,0,1
0,ACCEDE04145_1.png,0.925367355347
