,0,1
0,ACCEDE04658_1.png,0.464110732079
